Timestamp,Download Speed (Mbps),Upload Speed (Mbps)
19-11-2024 10:20:44,0.828,4.501
19-11-2024 10:26:09,19.001,7.567
19-11-2024 10:31:35,26.443,6.615
19-11-2024 10:37:02,29.327,4.533
19-11-2024 10:42:26,31.589,3.349
19-11-2024 10:47:49,25.654,9.009
19-11-2024 10:53:13,29.055,10.184
19-11-2024 11:21:49,19.749,9.094
19-11-2024 11:27:12,27.379,9.531
